Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-001804,2018-01,01/01/2018 00:01, 31111,1,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,890047.4,992586.3
18-002209,2018-01,01/01/2018 00:01,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,884087.5,1030426
18-000063,2018-01,01/01/2018 00:01, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",899361.5,1026965
18-000018,2018-01,01/01/2018 00:01, 41011,2,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,892323.3,1013550
18-000003,2018-01,01/01/2018 00:01, 41011,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,896039.9,1008823
18-000132,2018-01,01/01/2018 00:01,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894124.1,1038665
18-000010,2018-01,01/01/2018 00:01, 41021,5,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,889258.8,1025742
18-000010,2018-01,01/01/2018 00:01, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,889258.8,1025742
18-003411,2018-01,01/01/2018 00:01,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,905730.9,1018275
18-005259,2018-01,01/01/2018 00:01, 67701,1,LARCENY-FROM BUILDING UNDER $500,887948.4,1002640
18-002998,2018-01,01/01/2018 00:01,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892522.4,996015.9
18-000019,2018-01,01/01/2018 00:01,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894773.6,1034124
18-000011,2018-01,01/01/2018 00:01,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896896.8,1001859
18-000094,2018-01,01/01/2018 00:01,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,898288.8,1002100
18-003208,2018-01,01/01/2018 00:01, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,905532,1014351
18-000074,2018-01,01/01/2018 00:02,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896516.4,1009718
18-000006,2018-01,01/01/2018 00:05,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893345.3,1049202
18-000574,2018-01,01/01/2018 00:05,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,887710.9,1023513
18-000014,2018-01,01/01/2018 00:05,152200,4,WEAPONS-CITY VIOL/DISCHRGING IN CITY,905047.1,1019783
18-000007,2018-01,01/01/2018 00:05, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,896073.6,1019677
18-000013,2018-01,01/01/2018 00:10,265321,4,LEAVING SCENE OF ACCIDENT,906992.1,1019584
18-000016,2018-01,01/01/2018 00:10, 38411,4,ROBBERY CARJACKING /STRNGARM/INJURY/SUCCESS,910545.2,1018735
18-000617,2018-01,01/01/2018 00:12,152200,2,WEAPONS-CITY VIOL/DISCHRGING IN CITY,892136,1013335
18-000032,2018-01,01/01/2018 00:14, 41021,1,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,889199.9,990090.1
18-000225,2018-01,01/01/2018 00:20,265321,6,LEAVING SCENE OF ACCIDENT,891098.6,1046690
18-000097,2018-01,01/01/2018 00:29, 67701,4,LARCENY-FROM BUILDING UNDER $500,908475.3,1015955
18-000230,2018-01,01/01/2018 00:30,152200,5,WEAPONS-CITY VIOL/DISCHRGING IN CITY,884242,1037728
18-000017,2018-01,01/01/2018 00:30,266510,4,PUBLIC ORDER-TRESPASSING,906666.7,1015976
18-000212,2018-01,01/01/2018 00:35,152200,3,WEAPONS-CITY VIOL/DISCHRGING IN CITY,897320.1,1003361
18-000012,2018-01,01/01/2018 00:40,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893237.2,1049107
18-000031,2018-01,01/01/2018 00:40, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,896328.4,999907
18-000213,2018-01,01/01/2018 00:55,152200,3,WEAPONS-CITY VIOL/DISCHRGING IN CITY,895233.1,1003420
18-000303,2018-01,01/01/2018 00:55,152200,3,WEAPONS-CITY VIOL/DISCHRGING IN CITY,895430.6,1003585
18-000022,2018-01,01/01/2018 01:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893286.1,1005801
18-000257,2018-01,01/01/2018 01:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,898271.5,1006290
18-000049,2018-01,01/01/2018 01:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894404.3,1001736
18-000402,2018-01,01/01/2018 01:00, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,894906.8,1020188
18-000084,2018-01,01/01/2018 01:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888266.9,1043956
18-000317,2018-01,01/01/2018 01:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,884634.1,998535.5
18-000281,2018-01,01/01/2018 01:00, 67601,2,"LARCENY-FROM BUILDING $500 - $24,999",892328.9,1017680
18-000613,2018-01,01/01/2018 01:02,152200,5,WEAPONS-CITY VIOL/DISCHRGING IN CITY,884807.3,1037849
18-001742,2018-01,01/01/2018 01:07,152200,6,WEAPONS-CITY VIOL/DISCHRGING IN CITY,898471.6,1034126
18-000222,2018-01,01/01/2018 01:08,152200,6,WEAPONS-CITY VIOL/DISCHRGING IN CITY,893657.6,1033915
18-000029,2018-01,01/01/2018 01:15, 67601,5,"LARCENY-FROM BUILDING $500 - $24,999",888340.1,1023682
18-000219,2018-01,01/01/2018 01:18,152200,3,WEAPONS-CITY VIOL/DISCHRGING IN CITY,896531.2,1004696
18-000026,2018-01,01/01/2018 01:18, 52212,3,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,897819.1,1000267
18-000437,2018-01,01/01/2018 01:25,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,891310.8,1017606
18-000021,2018-01,01/01/2018 01:25,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891310.8,1017606
18-000207,2018-01,01/01/2018 01:27,152200,5,WEAPONS-CITY VIOL/DISCHRGING IN CITY,887352.6,1033440
18-000025,2018-01,01/01/2018 01:30,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,883395.2,1031859
18-000199,2018-01,01/01/2018 01:30, 67701,4,LARCENY-FROM BUILDING UNDER $500,906666.7,1015976
18-000052,2018-01,01/01/2018 01:45,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,904149.1,1012541
18-001740,2018-01,01/01/2018 01:54,152200,6,WEAPONS-CITY VIOL/DISCHRGING IN CITY,898675.8,1034722
18-000087,2018-01,01/01/2018 01:54,242000,5,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,887125.9,1031636
18-000033,2018-01,01/01/2018 02:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906262.9,1016703
18-000078,2018-01,01/01/2018 02:32, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",909211,1018825
18-000082,2018-01,01/01/2018 02:44,265321,6,LEAVING SCENE OF ACCIDENT,896355.2,1048562
18-000036,2018-01,01/01/2018 02:52,265321,4,LEAVING SCENE OF ACCIDENT,906848.7,1030376
18-001177,2018-01,01/01/2018 02:53,152200,5,WEAPONS-CITY VIOL/DISCHRGING IN CITY,887936,1031116
18-000472,2018-01,01/01/2018 03:20, 44013,4,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",906589.4,1016244
18-000173,2018-01,01/01/2018 03:27,266510,2,PUBLIC ORDER-TRESPASSING,884090.5,1012226
18-000038,2018-01,01/01/2018 03:51,265321,3,LEAVING SCENE OF ACCIDENT,908014.1,1013728
18-000039,2018-01,01/01/2018 03:56,265321,5,LEAVING SCENE OF ACCIDENT,877207.4,1026148
18-000044,2018-01,01/01/2018 04:00, 41014,5,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,888498,1027246
18-000044,2018-01,01/01/2018 04:00, 41013,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,888498,1027246
18-000037,2018-01,01/01/2018 04:00,243300,3,DISORDERLY CONDUCT-OTHR DSTRB/UNNEC NOISE,895724.4,1003861
18-000040,2018-01,01/01/2018 04:27,265321,1,LEAVING SCENE OF ACCIDENT,891834.3,1001692
18-000042,2018-01,01/01/2018 06:14,265321,1,LEAVING SCENE OF ACCIDENT,889760.4,997473.3
18-000047,2018-01,01/01/2018 06:28,265321,4,LEAVING SCENE OF ACCIDENT,907754.4,1020699
18-001528,2018-01,01/01/2018 07:00, 67601,2,"LARCENY-FROM BUILDING $500 - $24,999",889639.9,1008079
18-000056,2018-01,01/01/2018 07:32, 67701,5,LARCENY-FROM BUILDING UNDER $500,883561.5,1027076
18-000157,2018-01,01/01/2018 08:00, 71030,5,AUTO THEFT-PERM RETNT/JOY RIDE,883046.4,1025252
18-004642,2018-01,01/01/2018 08:00, 67701,5,LARCENY-FROM BUILDING UNDER $500,887891.8,1025894
18-000205,2018-01,01/01/2018 08:00, 51112,2,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,892414.4,1006218
18-000058,2018-01,01/01/2018 08:57,265321,3,LEAVING SCENE OF ACCIDENT,897412.3,1000611
18-000133,2018-01,01/01/2018 09:00, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,888884.8,1036000
18-000898,2018-01,01/01/2018 09:00,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,888440.4,1001698
18-000059,2018-01,01/01/2018 09:25, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,894496.6,997069.1
18-000064,2018-01,01/01/2018 09:50, 69702,4,LARCENY-ALL OTHER UNDER $500,898926.6,1028260
18-000145,2018-01,01/01/2018 10:00, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,906992.1,1019584
18-000255,2018-01,01/01/2018 10:14, 67601,5,"LARCENY-FROM BUILDING $500 - $24,999",883723.4,1031194
18-000069,2018-01,01/01/2018 10:28,115200,3,FRAUD-STEALING BY DECEIT/UNDER $150,893905,1007810
18-000394,2018-01,01/01/2018 10:30, 67701,5,LARCENY-FROM BUILDING UNDER $500,887396.8,1020150
18-000067,2018-01,01/01/2018 10:43,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895680.4,997012.4
18-000072,2018-01,01/01/2018 10:53, 38111,4,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,904756.4,1024026
18-000108,2018-01,01/01/2018 11:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894416.9,1025260
18-000105,2018-01,01/01/2018 11:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896598.1,1051860
18-000080,2018-01,01/01/2018 11:20, 63701,4,LARCENY-SHOPLIFT UNDER $500,898337.4,1024456
18-000235,2018-01,01/01/2018 11:21,152200,3,WEAPONS-CITY VIOL/DISCHRGING IN CITY,895524.8,1002554
18-000632,2018-01,01/01/2018 11:30, 51112,5,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,895548.7,1025190
18-000090,2018-01,01/01/2018 11:30, 51122,6,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,893321.3,1048657
18-000081,2018-01,01/01/2018 11:46,265321,3,LEAVING SCENE OF ACCIDENT,902184.7,1010891
18-003635,2018-01,01/01/2018 12:00, 51322,6,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,893179.3,1050928
18-003804,2018-01,01/01/2018 12:00, 67701,1,LARCENY-FROM BUILDING UNDER $500,883253.3,997600.8
18-001550,2018-01,01/01/2018 12:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,891348.3,999264.3
18-002353,2018-01,01/01/2018 12:00, 43025,6,ASSLT-AGGRAV-OTH-WPN-2ND-CHILD-DOMESTIC,897282.6,1033878
18-000088,2018-01,01/01/2018 12:07,152200,2,WEAPONS-CITY VIOL/DISCHRGING IN CITY,891771.3,1012537
18-000095,2018-01,01/01/2018 12:10,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888884.3,999805.5
18-000458,2018-01,01/01/2018 13:00, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,887903.4,1028966
18-000106,2018-01,01/01/2018 13:25, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",910742.9,1018618
18-000111,2018-01,01/01/2018 13:40,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,897714.3,1024471
18-000144,2018-01,01/01/2018 14:00, 67701,1,LARCENY-FROM BUILDING UNDER $500,888683.8,999992.3
18-000110,2018-01,01/01/2018 14:15, 64701,5,LARCENY-FROM MTR VEH UNDER $500,888971.1,1035805
18-000113,2018-01,01/01/2018 14:20, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",909034.6,1018810
18-000143,2018-01,01/01/2018 14:22, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",905973.6,1011338
18-000112,2018-01,01/01/2018 15:02, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,884649.2,1033379
18-000121,2018-01,01/01/2018 15:30,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,887920.1,989097.3
18-000162,2018-01,01/01/2018 15:40, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,884748.4,1033190
18-000131,2018-01,01/01/2018 15:40, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,896767.4,1004989
18-000126,2018-01,01/01/2018 15:55, 41013,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,907576.3,1012967
18-000238,2018-01,01/01/2018 16:00, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,902200.5,1030729
18-002180,2018-01,01/01/2018 16:00, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,889276.1,1027309
18-000245,2018-01,01/01/2018 16:00, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,897992.8,1034453
18-000243,2018-01,01/01/2018 16:07,152200,6,WEAPONS-CITY VIOL/DISCHRGING IN CITY,894264.2,1034662
18-000242,2018-01,01/01/2018 16:07,152200,6,WEAPONS-CITY VIOL/DISCHRGING IN CITY,894264.2,1034662
18-000127,2018-01,01/01/2018 16:16,265321,1,LEAVING SCENE OF ACCIDENT,887040.4,1003885
18-000128,2018-01,01/01/2018 16:20,182130,4,DRUGS-POSSESSION/HEROIN,908250.8,1027467
18-000150,2018-01,01/01/2018 16:30, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,897890.5,1001421
18-000294,2018-01,01/01/2018 16:30, 67701,6,LARCENY-FROM BUILDING UNDER $500,894778.1,1051331
18-000125,2018-01,01/01/2018 16:32,152200,6,WEAPONS-CITY VIOL/DISCHRGING IN CITY,890883.1,1046884
18-000135,2018-01,01/01/2018 16:50,265321,3,LEAVING SCENE OF ACCIDENT,906962.2,1011960
18-000142,2018-01,01/01/2018 17:00, 10000,5,HOMICIDE,882481.3,1036161
18-000153,2018-01,01/01/2018 17:00, 51322,6,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,893628.9,1039688
18-000142,2018-01,01/01/2018 17:00, 10000,5,HOMICIDE,882481.3,1036161
18-000134,2018-01,01/01/2018 17:10, 51111,5,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED,878016.4,1026594
18-000154,2018-01,01/01/2018 17:30, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",887396.8,1020150
18-000203,2018-01,01/01/2018 17:30, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,904120,1029881
18-000140,2018-01,01/01/2018 17:50, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,888628.4,1026138
18-000147,2018-01,01/01/2018 17:50,265321,2,LEAVING SCENE OF ACCIDENT,893186,1005276
18-000193,2018-01,01/01/2018 18:00, 72113,6,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,894279.8,1050789
18-000240,2018-01,01/01/2018 18:30,265321,6,LEAVING SCENE OF ACCIDENT,892657.6,1033056
18-000149,2018-01,01/01/2018 18:40, 91124,2,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",879176.4,1005385
18-000146,2018-01,01/01/2018 18:50,265321,4,LEAVING SCENE OF ACCIDENT,906592.7,1029999
18-000159,2018-01,01/01/2018 19:00, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,888152.3,1022085
18-000152,2018-01,01/01/2018 19:10, 31112,5,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,882214.3,1034422
18-000156,2018-01,01/01/2018 19:30,266510,4,PUBLIC ORDER-TRESPASSING,907472.1,1015934
18-000166,2018-01,01/01/2018 19:33, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",910439.8,1019433
18-000148,2018-01,01/01/2018 19:45,182999,2,DRUGS-POSSESSION/OTHR UNSPEC DRUG,881175.8,1013045
18-001168,2018-01,01/01/2018 19:58,152200,5,WEAPONS-CITY VIOL/DISCHRGING IN CITY,884753.4,1033566
18-000164,2018-01,01/01/2018 20:00, 64701,6,LARCENY-FROM MTR VEH UNDER $500,890629.2,1045969
18-000310,2018-01,01/01/2018 20:00, 63701,6,LARCENY-SHOPLIFT UNDER $500,899717.3,1031338
18-000286,2018-01,01/01/2018 20:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897340.4,1033177
18-000158,2018-01,01/01/2018 20:28,265321,5,LEAVING SCENE OF ACCIDENT,882446,1026923
18-000168,2018-01,01/01/2018 21:15, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,904836.1,1022943
18-000163,2018-01,01/01/2018 21:18, 38111,1,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,885499.6,1000599
18-000165,2018-01,01/01/2018 21:52, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,893386.4,1031860
18-000346,2018-01,01/01/2018 22:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,890794.5,995766.6
18-000297,2018-01,01/01/2018 22:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,890485.1,995971.1
18-000175,2018-01,01/01/2018 22:30, 72140,6,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT,892241.9,1045308
18-000197,2018-01,01/01/2018 22:30, 64701,4,LARCENY-FROM MTR VEH UNDER $500,909034.6,1018810
18-000271,2018-01,01/01/2018 23:11,151140,3,WEAPONS-STATE VIOL/UNLWFL USE/DISCHARGING,897430.8,1013440
18-000174,2018-01,01/01/2018 23:23, 38111,5,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,891902,1025862
18-000178,2018-01,01/01/2018 23:50, 43012,1,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,891655.7,1000340
18-000176,2018-01,01/01/2018 23:54,265321,2,LEAVING SCENE OF ACCIDENT,890958.7,1016677
18-000191,2018-01,01/02/2018 00:01, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,903302.4,1035485
18-000191,2018-01,01/02/2018 00:01, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,903302.4,1035485
18-000179,2018-01,01/02/2018 00:02, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,889476.2,1034043
18-000190,2018-01,01/02/2018 01:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,899038.2,1024045
18-000404,2018-01,01/02/2018 01:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897846.9,1030692
