Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-044360,2018-09,01/01/2018 12:00,115400,2,STLG BY DECEIT/IDENTITY THEFT REPORT,893655.4,1014024
18-041929,2018-09,01/10/2018 09:05, 67701,1,LARCENY-FROM BUILDING UNDER $500,891565,1001469
18-041303,2018-09,02/28/2018 11:46,204100,5,FAMILY & CHILD CRIME-ENDANGR WELF CHILD,890241.4,1029938
18-042847,2018-09,03/03/2018 08:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,907721.7,1026586
18-043072,2018-09,03/15/2018 17:00, 67601,2,"LARCENY-FROM BUILDING $500 - $24,999",875776.3,1007705
18-043004,2018-09,03/17/2018 17:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,899702.9,1009555
18-041918,2018-09,04/23/2018 07:28,115400,2,STLG BY DECEIT/IDENTITY THEFT REPORT,872476.2,1005641
18-044190,2018-09,04/28/2018 11:00, 52322,2,BURGLARY-BUSINESS/UNK TIME/UNLAW ENT/UNOCCUPIE,889186.2,1003827
18-046480,2018-09,04/30/2018 01:00, 51322,5,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,881606.6,1032279
18-044580,2018-09,05/01/2018 00:01, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,878976.1,1030954
18-044006,2018-09,05/01/2018 08:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,896897.2,1012181
18-043366,2018-09,05/01/2018 08:38,115400,2,STLG BY DECEIT/IDENTITY THEFT REPORT,884194.1,1004845
18-043564,2018-09,05/06/2018 13:00, 69702,5,LARCENY-ALL OTHER UNDER $500,890548.6,1033056
18-043443,2018-09,05/07/2018 10:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,881131.1,1018397
18-021411,2018-09,05/13/2018 18:30, 42014,3,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC,895796.2,1007305
18-044699,2018-09,05/14/2018 09:30,266999,6,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,897472.3,1049862
18-022923,2018-09,05/16/2018 12:00,242000,4,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,906569.1,1017219
18-045616,2018-09,05/20/2018 12:38, 67701,6,LARCENY-FROM BUILDING UNDER $500,896323.8,1035757
18-044367,2018-09,05/22/2018 08:00, 51322,3,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,904268.6,1012199
18-045455,2018-09,05/28/2018 11:24,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,885132.9,1029391
18-045632,2018-09,05/30/2018 14:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,878486.7,1002391
18-046847,2018-09,05/31/2018 16:00, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,897658.6,1036615
18-043404,2018-09,06/01/2018 09:00,121000,1,EMBEZZLEMENT-VALUE OVER $150,884082.3,1001677
18-043810,2018-09,06/01/2018 12:00, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,891368.3,1034573
18-042996,2018-09,06/05/2018 14:30, 69702,4,LARCENY-ALL OTHER UNDER $500,903565.3,1026379
18-046790,2018-09,06/11/2018 08:00,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,908442.5,1020385
18-045448,2018-09,06/12/2018 10:20,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,888036.9,1026405
18-045445,2018-09,06/12/2018 15:44,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,888884.8,1036000
18-045974,2018-09,06/14/2018 14:00,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,899509.6,1021943
18-045803,2018-09,06/17/2018 12:40,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,901258.3,1029801
18-041762,2018-09,06/18/2018 11:25,112010,2,FRAUD-CREDIT DEVICE/OVER $150,892621.4,1006807
18-046794,2018-09,06/18/2018 17:00,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,896742,1025805
18-046010,2018-09,06/20/2018 05:25,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,908863.7,1020101
18-045446,2018-09,06/20/2018 06:20,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,888884.8,1036000
18-042134,2018-09,06/20/2018 10:15,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,898162.7,1002525
18-045788,2018-09,06/20/2018 22:03,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,906857.6,1019492
18-046018,2018-09,06/23/2018 11:20,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,908777.9,1021690
18-045984,2018-09,06/26/2018 08:30,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,908854.8,1020688
18-046138,2018-09,06/26/2018 09:48, 69702,1,LARCENY-ALL OTHER UNDER $500,895360.9,999802.9
18-041773,2018-09,06/26/2018 14:35,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,893788.8,1005469
18-029259,2018-09,06/26/2018 16:36, 42014,1,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC,892824.5,997787.2
18-044095,2018-09,06/28/2018 08:00,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,889955.6,996379.8
18-045792,2018-09,06/28/2018 21:15,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,906857.6,1019492
18-046619,2018-09,06/29/2018 09:59,115400,1,STLG BY DECEIT/IDENTITY THEFT REPORT,886279.1,1003572
18-045648,2018-09,06/30/2018 08:00, 69702,6,LARCENY-ALL OTHER UNDER $500,896747.6,1048507
18-041515,2018-09,06/30/2018 12:00, 67601,2,"LARCENY-FROM BUILDING $500 - $24,999",879399.1,1007895
18-045613,2018-09,07/07/2018 13:15,103000,3,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,896088.8,1003959
18-043797,2018-09,07/08/2018 14:02,264100,6,HEALTH-SANITATION VIOL,898007.3,1051150
18-042793,2018-09,07/10/2018 12:00,115100,6,FRAUD-STEALING BY DECEIT/OVER $150,888927.9,1037383
18-042802,2018-09,07/13/2018 16:57,264100,5,HEALTH-SANITATION VIOL,886425.3,1036437
18-044793,2018-09,07/15/2018 12:00, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,898673.6,1022154
18-046807,2018-09,07/16/2018 20:35,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,908829.5,1022111
18-042167,2018-09,07/17/2018 12:00, 51122,6,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,898926.2,1035345
18-042305,2018-09,07/18/2018 10:00,209999,5,FAMILY & CHILD CRIME-OTHR UNSPEC FAM/CHILD OFF,883561.5,1027076
18-041088,2018-09,07/18/2018 15:10,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,885556.4,1038533
18-044582,2018-09,07/19/2018 00:10,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,898500.3,1005491
18-042472,2018-09,07/21/2018 00:01, 44024,5,ASLT-AGGRV-HND/FST/FT-1ST-CHILD-DOMESTIC,890940.5,1026838
18-042472,2018-09,07/21/2018 00:01, 44024,5,ASLT-AGGRV-HND/FST/FT-1ST-CHILD-DOMESTIC,890940.5,1026838
18-041799,2018-09,07/22/2018 15:07,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,901146.1,1002759
18-043237,2018-09,07/23/2018 00:55, 31111,4,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,908773.6,1015570
18-033944,2018-09,07/23/2018 17:35,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,885420.1,1038914
18-044734,2018-09,07/23/2018 18:00,117000,2,FAILURE TO RETURN BORROWED/RENTED VEHICL,886712.8,1014540
